Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Puerto Rico,distribution losses ,0.93107,0.91406,0.77798,0.79282,0.82481,0.81102,0.84763,0.90608,0.94864,0.94255,0.99724261,1.04024018,1.08120894,1.1325104,1.17841066,1.21849924,1.25152958,1.31201833,1.34486597,1.40727608,1.30881,1.33812,1.390536,1.436238,1.448112,1.497708,1.496784,1.478184,1.392816,1.37931,1.39464,1.335444,1.338354,1.289592,1.264008,1.25466,1.238646,0.982284,0.523581,1.133178,1.12644,1.12644
        Saint Kitts and Nevis,distribution losses ,0.00238,0.00238,0.00245,0.00231,0.00231,0.00231,0.00231,0.00238,0.00245,0.00245,0.00427,0.00553,0.00553,0.00455,0.0049,0.00532,0.00539,0.00595,0.00609,0.00644,0.024,0.026,0.028,0.029,0.029,0.032,0.032,0.035,0.034,0.0382,0.0385,0.0396,0.0388,0.039,0.039,0.0313,0.036,0.045,0.04,0.04,0.04,0.04
        Saint Lucia,distribution losses ,0.00378,0.00406,0.00399,0.00448,0.00448,0.00476,0.0049,0.00525,0.00679,0.00679,0.00686,0.00693,0.01001028,0.01121442,0.01188866,0.0129346,0.01303057,0.01402506,0.01552096,0.01685761,0.0306,0.0306,0.0344,0.0351,0.0301,0.033,0.0333,0.0347,0.0361,0.0336,0.036,0.037234,0.036948,0.033791,0.033574,0.030013,0.029432,0.02745,0.025317,0.026658,0.026658,0.026658
        Saint Vincent/Grenadines,distribution losses ,0.00182,0.00189,0.0021,0.0021,0.00238,0.00266,0.0028,0.00301,0.00329,0.00336,0.00343,0.00357,0.00385,0.0042,0.00427,0.00483,0.00511,0.00532,0.00567,0.00567,0.0116,0.0103,0.0104,0.0098,0.0104,0.0111,0.0105,0.010431,0.011201,0.010742,0.009798,0.010119,0.009209,0.009559,0.009769,0.009336,0.010561,0.009021,0.011083,0.0098,0.0098,0.010061933
        Suriname,distribution losses ,0.078,0.07,0.073,0.074,0.067,0.056,0.062,0.048,0.065,0.092,0.091,0.118,0.119,0.12,0.12,0.12,0.117,0.119,0.118,0.12,0.105,0.111,0.121,0.12,0.127,0.137,0.138,0.14,0.1551,0.1566,0.147,0.17558,0.17752,0.1966,0.1896,0.241713889,0.2166,0.21685,0.42615,0.45242,0.45,0.45
        The Bahamas,distribution losses ,0.05593,0.04998,0.05334,0.05733,0.05698,0.05922,0.05957,0.05971,0.05985,0.0609,0.06251,0.07469,0.07665,0.08008,0.08407,0.08253,0.08491,0.08974,0.09751,0.10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015469,0.14724451,0.15,0.148748208
        Trinidad and Tobago,distribution losses ,0.244,0.21,0.152,0.326,0.36,0.407,0.337,0.373,0.328,0.372,0.299,0.463,0.454,0.315,0.458,0.415,0.45,0.401,0.418,0.428,0.399,0.428,0.428,0.312,0.368,0.389,0.274,0.254,0.224,0.291,0.265,0.243,0.239,0.234,0.245,0.248,0.253,0.274864,0.425807,0.424101,0.422757,0.422757
        Turks and Caicos Islands,distribution losses ,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.0007,0.00133,0.00161,0.00182,0.0021,0.00238,0.00259,0.00252,0.00336,0.0035,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.0125,0.0125,0.0125,0.01277172
        U.S. Virgin Islands,distribution losses ,0.05243,0.05537,0.05607,0.05761,0.05789,0.05922,0.06055,0.06335,0.06384,0.06251,0.06447,0.0658,0.06713,0.06846,0.06958,0.07049,0.07077,0.07105,0.07133,0.0714,0.09,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.068,0.069,0.07,0.063,0.06,0.06,0.06,0.065,0.065,0.05,0.051,0.051,0.051
        Uruguay,distribution losses ,0.55,0.426,0.627,0.662,0.78,0.702,0.911,1.063,1.034,0.843,1.036,1.015,1.205,1.114,1.199,1.173,1.322,1.34,1.464,1.347,1.406,1.478,1.607,1.792,1.807,1.792,1.065,1.18,1.077,1.136,1.212,1.287,1.292,1.282,1.253,1.49,1.608,1.694491,1.557257,1.322331,1.129273,1.129273
        Venezuela,distribution losses ,5.145,3.597,6.113,6.623,5.386,6.818,8.605,9.462,9.373,9.764,10.678,12.101,12.154,12.685,13.975,15.294,15.754,16.397,17.847,18.813,20.69,22.746,22.746,23.441,26.23,28.503,29.341,31.409,32.461,32.564,22.88,24.133,25.113,25.627,42.699,40.381,33.543,32.237348,30.982821,25.637959,23.099784,23.04704156
